decoder,layer,mse,psnr_db,ssim
TokenGrid,1,0.0048,23.1913,0.7761
TokenGrid,4,0.00591,22.2871,0.7344
TokenGrid,8,0.01108,19.5586,0.6265
TokenGrid,12,0.024551,16.1026,0.4602
MLP,1,0.012096,19.1767,0.5798
MLP,4,0.013227,18.7888,0.5558
MLP,8,0.017572,17.5556,0.5094
MLP,12,0.024781,16.0627,0.4555
Pooled,1,0.036073,14.4322,0.3477
Pooled,4,0.030519,15.1586,0.3943
Pooled,8,0.03018,15.2081,0.4136
Pooled,12,0.040109,13.9729,0.3689
